"sample"	"Master.Protein.Accessions"	"n"
"Abundance.130C"	"Q6NXE6"	1
"Abundance.130C"	"Q6ZXV5"	1
"Abundance.130C"	"Q8IVF2"	1
"Abundance.130C"	"Q8NFF5"	1
"Abundance.130C"	"Q8NFZ8"	1
"Abundance.130C"	"Q8NI36"	1
"Abundance.130C"	"Q8TF68"	1
"Abundance.130C"	"Q92900"	1
"Abundance.130C"	"Q92922"	1
"Abundance.130C"	"Q93008"	1
"Abundance.130C"	"Q969H8"	1
"Abundance.130C"	"Q96DX4"	1
"Abundance.130C"	"Q9BT78"	1
"Abundance.130C"	"Q9BXP5"	1
"Abundance.130C"	"Q9BYD2"	1
"Abundance.130C"	"Q9BYD6"	1
"Abundance.130C"	"Q9GZY6"	1
"Abundance.130C"	"Q9H269"	1
"Abundance.130C"	"Q9H3S7"	1
"Abundance.130C"	"Q9H583"	1
"Abundance.130C"	"Q9H6T3"	1
"Abundance.130C"	"Q9UPU5"	1
"Abundance.130C"	"Q9Y2B0"	1
"Abundance.130N"	""	1
"Abundance.130N"	"O14737"	1
"Abundance.130N"	"O14777"	2
"Abundance.130N"	"O15479"	1
"Abundance.130N"	"O43633"	1
"Abundance.130N"	"O43707"	1
"Abundance.130N"	"O75369"	1
"Abundance.130N"	"O75396"	1
"Abundance.130N"	"O75427"	1
"Abundance.130N"	"O75436"	1
"Abundance.130N"	"O76003"	1
"Abundance.130N"	"O76021"	1
"Abundance.130N"	"O76071"	1
"Abundance.130N"	"O95239"	1
"Abundance.130N"	"O95671"	1
"Abundance.130N"	"O96019"	1
"Abundance.130N"	"P00387"	1
"Abundance.130N"	"P04350; P07437; P68371"	1
"Abundance.130N"	"P07954"	1
"Abundance.130N"	"P08582"	1
"Abundance.130N"	"P10809"	1
"Abundance.130N"	"P12694"	1
"Abundance.130N"	"P13489"	1
"Abundance.130N"	"P13639"	1
"Abundance.130N"	"P13929"	2
"Abundance.130N"	"P14618"	1
"Abundance.130N"	"P17844"	1
"Abundance.130N"	"P22314"	1
"Abundance.130N"	"P23284"	1
"Abundance.130N"	"P24534"	1
"Abundance.130N"	"P27816"	1
"Abundance.130N"	"P28066"	1
"Abundance.130N"	"P30038"	1
"Abundance.130N"	"P30533"	1
"Abundance.130N"	"P31153"	1
"Abundance.130N"	"P31930"	1
"Abundance.130N"	"P31939"	1
"Abundance.130N"	"P33993"	1
"Abundance.130N"	"P35610"	1
"Abundance.130N"	"P45880"	1
"Abundance.130N"	"P48449"	1
"Abundance.130N"	"P49189"	1
"Abundance.130N"	"P49327"	1
"Abundance.130N"	"P49419"	1
"Abundance.130N"	"P52209"	1
"Abundance.130N"	"P52735"	1
"Abundance.130N"	"P53396"	1
"Abundance.130N"	"P55209"	1
"Abundance.130N"	"P55769"	1
"Abundance.130N"	"P61812"	1
"Abundance.130N"	"P62873; P62879"	1
"Abundance.130N"	"P62888"	1
"Abundance.130N"	"P63104"	1
"Abundance.130N"	"P78346"	1
"Abundance.130N"	"P83731"	1
"Abundance.130N"	"P98175"	1
"Abundance.130N"	"Q00610"	1
"Abundance.130N"	"Q05086"	1
"Abundance.130N"	"Q06323"	1
"Abundance.130N"	"Q07021"	1
"Abundance.130N"	"Q09666"	2
"Abundance.130N"	"Q13813"	2
"Abundance.130N"	"Q14165"	1
"Abundance.130N"	"Q14204"	1
"Abundance.130N"	"Q14320"	1
"Abundance.130N"	"Q14683"	1
"Abundance.130N"	"Q14807"	1
"Abundance.130N"	"Q15149"	2
"Abundance.130N"	"Q16881"	1
"Abundance.130N"	"Q32P41"	1
"Abundance.130N"	"Q4KMQ2"	1
"Abundance.130N"	"Q5VYK3"	1
"Abundance.130N"	"Q6NXE6"	1
"Abundance.130N"	"Q6ZXV5"	1
"Abundance.130N"	"Q8IVF2"	1
"Abundance.130N"	"Q8NFF5"	1
"Abundance.130N"	"Q8NFZ8"	1
"Abundance.130N"	"Q8NI36"	1
"Abundance.130N"	"Q8TF68"	1
"Abundance.130N"	"Q92900"	1
"Abundance.130N"	"Q92922"	1
"Abundance.130N"	"Q93008"	1
"Abundance.130N"	"Q969H8"	1
"Abundance.130N"	"Q96DX4"	1
"Abundance.130N"	"Q9BT78"	1
"Abundance.130N"	"Q9BXP5"	1
"Abundance.130N"	"Q9BYD2"	1
"Abundance.130N"	"Q9BYD6"	1
"Abundance.130N"	"Q9GZY6"	1
"Abundance.130N"	"Q9H269"	1
"Abundance.130N"	"Q9H3S7"	1
"Abundance.130N"	"Q9H583"	1
"Abundance.130N"	"Q9H6T3"	1
"Abundance.130N"	"Q9UPU5"	1
"Abundance.130N"	"Q9Y2B0"	1
"Abundance.131"	""	1
"Abundance.131"	"O14737"	1
"Abundance.131"	"O14777"	2
"Abundance.131"	"O15479"	1
"Abundance.131"	"O43633"	1
"Abundance.131"	"O43707"	1
"Abundance.131"	"O75369"	1
"Abundance.131"	"O75396"	1
"Abundance.131"	"O75427"	1
"Abundance.131"	"O75436"	1
"Abundance.131"	"O76003"	1
"Abundance.131"	"O76021"	1
"Abundance.131"	"O76071"	1
"Abundance.131"	"O95239"	1
"Abundance.131"	"O95671"	1
"Abundance.131"	"O96019"	1
"Abundance.131"	"P00387"	1
"Abundance.131"	"P04350; P07437; P68371"	1
"Abundance.131"	"P07954"	1
"Abundance.131"	"P08582"	1
"Abundance.131"	"P10809"	1
"Abundance.131"	"P12694"	1
"Abundance.131"	"P13489"	1
"Abundance.131"	"P13639"	1
"Abundance.131"	"P13929"	2
"Abundance.131"	"P14618"	1
"Abundance.131"	"P17844"	1
"Abundance.131"	"P22314"	1
"Abundance.131"	"P23284"	1
"Abundance.131"	"P24534"	1
"Abundance.131"	"P27816"	1
"Abundance.131"	"P28066"	1
"Abundance.131"	"P30038"	1
"Abundance.131"	"P30533"	1
"Abundance.131"	"P31153"	1
"Abundance.131"	"P31930"	1
"Abundance.131"	"P31939"	1
"Abundance.131"	"P33993"	1
"Abundance.131"	"P35610"	1
"Abundance.131"	"P45880"	1
"Abundance.131"	"P48449"	1
"Abundance.131"	"P49189"	1
"Abundance.131"	"P49327"	1
"Abundance.131"	"P49419"	1
"Abundance.131"	"P52209"	1
"Abundance.131"	"P52735"	1
"Abundance.131"	"P53396"	1
"Abundance.131"	"P55209"	1
"Abundance.131"	"P55769"	1
"Abundance.131"	"P61812"	1
"Abundance.131"	"P62873; P62879"	1
"Abundance.131"	"P62888"	1
"Abundance.131"	"P63104"	1
"Abundance.131"	"P78346"	1
"Abundance.131"	"P83731"	1
"Abundance.131"	"P98175"	1
"Abundance.131"	"Q00610"	1
"Abundance.131"	"Q05086"	1
"Abundance.131"	"Q06323"	1
"Abundance.131"	"Q07021"	1
"Abundance.131"	"Q09666"	2
"Abundance.131"	"Q13813"	2
"Abundance.131"	"Q14165"	1
"Abundance.131"	"Q14204"	1
"Abundance.131"	"Q14320"	1
"Abundance.131"	"Q14683"	1
"Abundance.131"	"Q14807"	1
"Abundance.131"	"Q15149"	2
"Abundance.131"	"Q16881"	1
"Abundance.131"	"Q32P41"	1
"Abundance.131"	"Q4KMQ2"	1
"Abundance.131"	"Q5VYK3"	1
"Abundance.131"	"Q6NXE6"	1
"Abundance.131"	"Q6ZXV5"	1
"Abundance.131"	"Q8IVF2"	1
"Abundance.131"	"Q8NFF5"	1
"Abundance.131"	"Q8NFZ8"	1
"Abundance.131"	"Q8NI36"	1
"Abundance.131"	"Q8TF68"	1
"Abundance.131"	"Q92900"	1
"Abundance.131"	"Q92922"	1
"Abundance.131"	"Q93008"	1
"Abundance.131"	"Q969H8"	1
"Abundance.131"	"Q96DX4"	1
"Abundance.131"	"Q9BT78"	1
"Abundance.131"	"Q9BXP5"	1
"Abundance.131"	"Q9BYD2"	1
"Abundance.131"	"Q9BYD6"	1
"Abundance.131"	"Q9GZY6"	1
"Abundance.131"	"Q9H269"	1
"Abundance.131"	"Q9H3S7"	1
"Abundance.131"	"Q9H583"	1
"Abundance.131"	"Q9H6T3"	1
"Abundance.131"	"Q9UPU5"	1
"Abundance.131"	"Q9Y2B0"	1
